Text,Entity Type
hostem,
uel,
latronem,
.,
Et,
quos,
.,
.,
.,
tegulas,
aut,
imbrices,
arguunt,
",",
sed,
uetustatem,
;,
sicut,
et,
naufragi,
non,
petris,
et,
fluctibus,
imputant,
",",
sed,
procellae,
.,
Merito,PERSON
.,
Certum,PERSON
enim,
est,
",",
quodcumque,
est,
",",
ei,
adscribendum,
",",
non,
per,
quod,
fit,
",",
sed,
a,
quo,
fit,
",",
quia,
is,
est,
caput,
facti,
",",
qui,
et,
ut,
fiat,
et,
per,
quid,
fiat,
",",
instituit,
.,
Et,
sunt,
in,
omnibus,
rebus,
tres,
tituli,
isti,
:,
quod,
est,
",",
per,
quod,
est,
",",
et,
a,
quo,
est,
;,
quia,
prius,
est,
",",
qui,
quid,
uelit,
fieri,
",",
et,
quod,
possit,
",",
inueniri,
.,
Et,
ita,
recte,
in,
caeteris,
agitis,
",",
auctorem,
considerantes,
.,
At,
in,
physicis,
contra,
naturam,
regula,
uestra,
",",
qua,
in,
caeteris,
sapientiam,
iudicatis,
",",
auferendo,
summum,
gradum,
auctoris,
et,
quae,
fiunt,
",",
non,
a,
quo,
fieri,
.,
.,
.,
ita,
credere,
contingit,
elementorum,
potestates,
et,
ar,
.,
.,
.,
esse,
",",
quae,
sunt,
seruitutes,
et,
officia,
.,
Non,
in,
ista,
inuestigatione,
ali,
.,
.,
.,
.,
us,
artificis,
intus,
et,
domini,
",",
seruitutis,
autem,
non,
tendimus,
elementorum,
.,
.,
.,
.,
operis,
eorum,
quas,
facis,
potestatis,
.,
Sed,
Dei,
non,
seruiunt,
;,
ea,
igitur,
",",
quae,
seruiunt,
",",
Dei,
non,
sunt,
.,
Aut,
doceant,
uulgo,
fieri,
",",
ut,
de,
licentia,
passiuitatis,
libertas,
approbetur,
",",
de,
libertate,
dominatio,
de,
dominatione,
diuinitas,
intelligatur,
.,
Nam,
si,
omnia,
haec,
super,
nos,
certis,
curriculis,
",",
legitimis,
decursibus,
",",
propriis,
spatiis,
",",
aequis,
uicibus,
sub,
legis,
instar,
constituta,
uoluendis,
temporibus,
et,
exercendis,
temporibus,
et,
exercendis,
temporum,
ducatibus,
occurrere,
meminerunt,
",",
ex,
ipsa,
obseruatione,
conditionum,
suarum,
et,
fide,
operum,
et,
instantia,
.,
.,
.,
.,
.,
.,
.,
.,
et,
cura,
demutationum,
",",
memoria,
reciprocatorum,
",",
aliquam,
dominationem,
sibi,
praeesse,
persuadeant,
uobis,
",",
cui,
apparere,
uideatur,
uniuersa,
negotiatio,
mundialis,
perueniens,
ad,
humani,
generis,
utilitatem,
et,
.,
.,
.,
.,
.,
onem,
?,
Non,
enim,
potest,
dicere,
",",
ea,
sibi,
agere,
ista,
ac,
sibi,
curare,
nec,
quicquam,
hominum,
caussa,
disponere,
",",
cum,
propterea,
defendas,
elementis,
diuinitatem,
",",
quod,
ab,
aliis,
aut,
iuuari,
te,
aut,
laedi,
sentias,
;,
nam,
si,
sibi,
praestant,
",",
nihil,
eis,
debes,
.,
**6,
.,
**,
Age,
iam,
",",
conceditisne,
diuinitatem,
non,
modo,
non,
seruiliter,
currere,
",",
sed,
imprimis,
integre,
stare,
",",
neque,
minui,
neque,
intercipi,
neque,
corrumpi,
debere,
.,
Caeterum,
abiit,
omnis,
felicitas,
eius,
",",
si,
quid,
patitur,
unquam,
.,
Ecce,
autem,
et,
astra,
intercidunt,
",",
et,
intercicidisse,
se,
attestantur,
.,
Confitetur,
et,
luna,
",",
quantum,
amiserit,
",",
cum,
resumit,
.,
Iam,
maiora,
eius,
detrimenta,
soletis,
in,
aquae,
speculo,
considerare,
",",
ut,
nihil,
amplius,
ullam,
.,
.,
.,
.,
.,
credam,
quod,
magi,
norunt,
.,
Ipse,
etiam,
sol,
saepe,
defectione,
tentatus,
est,
.,
Fingite,
quaslibet,
rationes,
coelestium,
casuum,
",",
non,
uolet,
deus,
aut,
minor,
fieri,
",",
aut,
esse,
desinere,
.,
Uiderint,
igitur,
humanae,
doctrinae,
patrocinia,
",",
quae,
coniectandi,
artificio,
sapientiam,
mentiuntur,
et,
ueritatem,
.,
Nam,
alias,
natura,
sic,
est,
",",
ut,
qui,
melius,
dixerit,
",",
hic,
uerius,
dixisse,
uideatur,
",",
non,
qui,
uerius,
",",
is,
melius,
.,
**7,
.,
**,
Caeterum,
cui,
res,
examinabitur,
",",
uerisimilius,
utique,
dicet,
elementa,
ista,
ab,
aliquo,
regi,
",",
quam,
ultro,
.,
.,
.,
igitur,
non,
deos,
",",
quae,
sub,
aliquo,
.,
At,
si,
in,
isto,
erratur,
",",
melius,
est,
simpliciter,
",",
quam,
ut,
physici,
",",
diligenter,
.,
Sed,
enim,
si,
ad,
mythic,
.,
.,
.,
tes,
",",
melius,
iam,
in,
physico,
mortalitas,
errat,
",",
eis,
diuinitatem,
adscribendo,
",",
quae,
super,
hominem,
putat,
situ,
et,
ui,
et,
magnitudine,
et,
diuinitate,
sentiri,
;,
quod,
enim,
super,
hominem,
",",
credas,
Deo,
proximum,
.,
Caeterum,PERSON
ut,
ad,
mythicum,
transeamus,
",",
quod,
poetis,
deputatur,
",",
nescio,
an,
tantum,
.,
.,
.,
.,
.,
.,
.,
.,
.,
mediocritati,
nostrae,
",",
an,
tanti,
de,
documentis,
diuinitatis,
conf,
.,
.,
.,
.,
.,
.,
.,
.,
ut,
Mopsus,PERSON
Africanus,
et,
Boeotus,NORP
Amphiaraus,PERSON
.,
Delibanda,PERSON
enim,
nunc,
est,
species,
ista,
",",
cuius,
suo,
loco,
ratio,
reddetur,
.,
Interim,
hos,
certe,
homines,
fuisse,
uel,
eo,
palam,
est,
",",
quod,
non,
constanter,
deos,
illos,
",",
sed,
heroas,
appellatis,
.,
Quid,
ergo,
contendimus,
?,
Si,
addicenda,
mortuis,
diuinitas,
erat,
",",
non,
utique,
talibus,
?,
Ecce,
uos,
cum,
eadem,
licentia,
praesumptionis,
sepulcris,
regum,
uestrorum,
coelum,
infamatis,
",",
nonne,
probatos,
quosque,
iustitia,
",",
uirtute,
",",
pietate,
et,
omni,
bono,
eiusmodi,
consecrationis,
solatio,
honestatis,
contenti,
pro,
talibus,
etiam,
irrideri,
peierantes,
.,
At,
e,
contrario,
impios,
",",
turpes,
etiam,
pristinis,
humanae,
gloriae,
praemiis,
aufertis,
",",
decreta,
eorum,
et,
titulos,
lancinatis,
",",
imagines,
detrahitis,
",",
monetam,
repercutitis,
.,
Ille,
autem,
conspector,
omnium,
",",
comprobator,
",",
imo,
largitor,
bonorum,
",",
tantae,
indulgentiae,
suae,
ordinationem,
uulgo,
prostituet,
et,
plus,
diligentiae,
atque,
iustitiae,
hominibus,
licebit,
in,
distribuendis,
diuinitatibus,
sapere,
?,
Mundiores,
erunt,
regum,
et,
principum,
comites,
quam,
summi,
Dei,
?,
Atquin,PERSON
horretis,
et,
auersamini,
",",
uagos,
",",
exsules,
",",
.,
.,
.,
.,
.,
.,
debiles,
",",
sordide,
natos,
",",
inhoneste,
institutos,
;,
contra,
incestos,
",",
adulteros,
",",
raptores,
",",
parricidas,
etiam,
legibus,
exserendis,
.,
Ridendum,PERSON
an,
irascendum,
sit,
",",
tales,
deos,
credi,
",",
quales,
homines,
esse,
non,
debeant,
?,
Sed,
enim,
in,
isto,
mythico,
genere,
",",
quod,
poetae,
ferunt,
",",
quam,
incerti,
agitis,
circa,
conscientiae,
pudorem,
et,
pudoris,
defensionem,
!,
Nam,
quotiens,
mise,
.,
.,
.,
.,
",",
turpia,
",",
uel,
atrocia,
deorum,
exprobramus,
;,
allegationem,
poeti,
.,
.,
.,
.,
.,
.,
e,
ut,
fabulosa,
defenditis,
!,
quotiens,
ultro,
siletur,
de,
eiusmodi,
poetica,
",",
non,
modo,
non,
horretis,
",",
sed,
insuper,
honoratis,
",",
ut,
que,
in,
necessariis,
artibus,
habetis,
.,
Denique,
per,
hanc,
initiatricem,
litteraturae,
ingenuitatis,
studia,
producitis,
.,
Criminatores,
deorum,
poetas,
eliminari,
Plato,PERSON
censuit,
",",
ipsum,
Homerum,PERSON
sane,
coronatum,
ciuitate,
pellendum,
.,
At,
cum,
excipiatis,
illos,
et,
retineatis,
",",
cur,
non,
credatis,
talia,
retexentibus,
de,
deis,
uestris,
?,
Igitur,
si,
creditis,
poetis,
",",
cur,
laudem,
mendacibus,
fertis,
",",
nec,
cauetis,
ne,
offendatis,
eos,
",",
quorum,
detrectatores,
honoratis,
?,
Sane,
fides,
a,
poetis,
non,
exigenda,
.,
Nonne,
qui,
dicitis,
deos,
post,
mortem,
factos,
",",
homines,
confitemini,
ante,
mortem,
?,
Quid,
ergo,
noui,
",",
si,
",",
qui,
homines,
fuerint,
",",
humanis,
aut,
casibus,
aut,
criminibus,
aut,
fabulis,
polluuntur,
?,
Non,
creditis,
poetis,
",",
cum,
de,
relationibus,
eorum,
etiam,
sacra,
quaenam,
disposueritis,
?,
Cur,
rapitur,
sacerdos,
Cereris,PERSON
",",
si,
non,
tale,
Ceres,PERSON
passa,
est,
?,
Cur,
Saturno,PERSON
alieni,
liberi,
immolantur,
",",
si,
ille,
suis,
pepercit,
?,
Cur,
Ideae,LOC
masculus,
amputatur,
",",
si,
nullus,
illi,
fastidiosior,
adolescens,
libidinis,
frustatae,
dolore,
castratus,
est,
?,
Cur,
Herculeum,PERSON
polluctum,
mulieres,
Lanuuinae,PERSON
non,
gustant,
",",
si,
non,
mulierum,
caussa,
p,
.,
.,
.,
.,
.,
.,
Mentiuntur,
sane,
poetae,
!,
sed,
non,
ideo,
quod,
talia,
gesserint,
.,
.,
.,
homines,
quas,
defuerint,
nec,
quod,
diuinas,
adscripserint,
fo,
.,
.,
.,
.,
diuinitatis,
",",
cum,
interim,
uobis,
credibilius,
uisum,
est,
deos,
fuisse,
",",
sed,
non,
tales,
",",
quam,
tales,
",",
sed,
non,
deos,
.,
**8,
.,
**,
Superest,
gentile,
illud,
genus,
inter,
populos,
deorum,
",",
quos,
libidine,
sumptos,
",",
non,
pro,
notitia,
ueritatis,
",",
docet,
priuata,
notitia,
.,
Deum,
ergo,
existimo,
ubique,
notum,
",",
ubique,
praesentem,
",",
ubique,
dominantem,
",",
omnibus,
colendum,
",",
omnibus,
demerendum,
.,
At,
enim,
cum,
illi,
quoque,
",",
quos,
totus,
orbis,
communiter,
colit,
",",
excidant,
probationi,
uerae,
diuinitatis,
",",
quanto,
magis,
isti,
",",
quos,
ne,
ipsi,
quidem,
municipes,
sui,
norunt,
?,
Nam,
quae,
idonea,
auctoritas,
praecucurrit,
eiusmodi,
theologiae,
",",
quam,
etiam,
fama,
destituit,
?,
Quanti,
sunt,
",",
qui,
norint,
uisu,
uel,
auditu,
Atagartin,LOC
Syrorum,NORP
",",
Coelestem,NORP
Afrorum,NORP
",",
Uarsutinam,PERSON
Maurorum,NORP
",",
Obodan,PERSON
et,
Dusaren,PERSON
Arabum,NORP
",",
Belenum,NORP
Noricum,NORP
",",
uel,
",",
quos,
Uarro,PERSON
ponit,
",",
Casiniensium,NORP
Deluentinum,
",",
Narniensium,PERSON
Uisidianum,PERSON
",",
Atheniensium,NORP
Numentinum,NORP
",",
Aesculanorum,PERSON
Anchariam,PERSON
",",
et,
quam,
praeuenerim,
",",
Uolsiniensium,PERSON
Nortiam,PERSON
",",
quorum,
ne,
nominum,
quidem,
dignitas,
humanis,
cognominibus,
distat,
?,
Satis,
rideo,
etiam,
deos,
decuriones,
cuiusque,
municipii,
",",
quibus,
honor,
intra,
muros,
suos,
determinatur,
.,
Haec,
libertas,
adoptandorum,
deorum,
quousque,
profecerit,
",",
Aegyptiorum,NORP
superstitiones,
docent,
",",
qui,
etiam,
bestias,
priuatas,
colunt,
",",
p,
.,
.,
.,
.,
crocodilos,
et,
anguem,
suum,
.,
Parum,
est,
si,
etiam,
hominem,
consecrarunt,
.,
Illum,
dico,
",",
quem,
non,
iam,
Aegyptus,LOC
aut,
Graecia,LOC
",",
uerum,
totus,
orbis,
.,
.,
.,
.,
.,
.,
Afri,NORP
iurant,
;,
de,
cuius,
statu,
quid,
coniici,
potest,
apud,
nostras,
litteras,
ut,
uerisimile,
uidetur,
positum,
est,
.,
Nam,
Serapis,
iste,
quidam,
olim,
Ioseph,PERSON
.,
.,
.,
.,
.,
.,
fuit,
de,
genere,
sanctorum,
",",
iunior,
inter,
caeteros,
fratres,
",",
sed,
excelsior,
.,
.,
.,
.,
.,
.,
.,
.,
.,
ab,
iisdem,
fratribus,
per,
liuorem,
uenum,
in,
Aegyptum,LOC
datus,
",",
saeuiebat,
in,
familia,
regis,
Aegyptorum,
Pharao,PERSON
",",
a,
regina,
minus,
pudica,
desideratus,
",",
sed,
quia,
non,
obsequebatur,
",",
e,
contrario,
ab,
eadem,
delatus,
",",
a,
rege,
in,
carcerem,
datur,
.,
Illic,
somnia,
quibusdam,
non,
perperam,
interpretatus,
",",
uim,
spiritus,
sui,
ostendit,
.,
Interea,
rex,
quoque,
somnia,
terribilia,
quaedam,
illi,
",",
detractis,
quos,
conuocauerat,
",",
uoluit,
exponere,
.,
Ioseph,
expedimenta,
de,
carcere,
edocuit,
",",
somnium,
regi,
aperit,
:,
illos,
boues,
septem,
opimissimos,
",",
defluentes,
",",
totidem,
annorum,
ubertatem,
significare,
;,
posteriores,
aeque,
septem,
ineptos,
",",
subsequentium,
septem,
annorum,
inopiam,
.,
Praedicare,
itaque,
saepe,
de,
recondendis,
praesidiis,
in,
futuram,
famem,
de,
copia,
priore,
",",
credidit,
rex,
;,
exitus,
rerum,
et,
prudentem,
et,
sanctum,
semper,
necessarium,
probauit,
.,
Itaque,
Pharao,PERSON
uniuersae,
Aegypto,LOC
et,
frumentandae,
et,
exinde,
curandae,
eum,
praefecit,
.,
Hunc,
Serapidem,PERSON
ex,
suggestu,
",",
quo,
caput,
eius,
ornatum,
",",
uocauerunt,
",",
cuius,
suggestus,
modialis,
figura,
frumentationis,
memoriam,
obsignat,
",",
et,
curam,
frugum,
super,
caput,
eius,
fuisse,
",",
ipsis,
spicis,
",",
quibus,
per,
ambitum,
notatur,
",",
apparet,
.,
Propterea,
et,
canem,
",",
quem,
apud,
inferos,
deputant,
",",
sub,
dextera,
eius,
dicauerunt,
",",
quod,
sub,
manu,
eius,
compressatur,
Aegyptiorum,NORP
",",
et,
Fariam,PERSON
adiungunt,
",",
quam,
filiam,
regis,
Pharao,PERSON
deriuatio,
nominis,
esse,
demonstrat,
;,
nam,
et,
tunc,
Pharao,PERSON
",",
inter,
caetera,
honorum,
et,
remunerationum,
",",
filiam,
quoque,
in,
matrimonium,
ei,
dederat,
.,
Sed,
quia,
et,
feras,
et,
homines,
colere,
susceperant,
",",
utramque,
faciem,
in,
unum,
Anubin,PERSON
contulerunt,
",",
in,
quo,
naturae,
conditionis,
que,
suae,
potius,
argumenta,
uideri,
posset,
consecrasse,
gens,
rixosa,
",",
suis,
regibus,
recontrans,
",",
in,
extraneis,
deiecta,
",",
sane,
et,
gula,
et,
spurcitia,
.,
.,
.,
.,
.,
.,
etiam,
serui,
ipsa,
.,
**9,
.,
**,
Haec,
secundum,
tripertitam,
dispositionem,
.,
.,
.,
.,
diuinitatis,
aut,
notiora,
aut,
insigniora,
digessimus,
",",
ut,
possit,
iam,
uideri,
satis,
responsum,
de,
physico,
genere,
",",
de,
poetico,
",",
de,
gentibus,
.,
Et,
quoniam,
omnis,
superstitio,
",",
non,
iam,
philosophorum,
nec,
poetarum,
nec,
populorum,
",",
a,
quibus,
tradita,
est,
",",
sed,
dominantium,
Romanorum,NORP
",",
quibus,
occupata,
est,
",",
auctoritatem,
sibi,
exstruxit,
",",
alia,
iam,
nobis,
ineunda,
est,
humani,
erroris,
latitudo,
",",
imo,
silua,
caedenda,
",",
quae,
undique,
conceptis,
superstitionum,
seminibus,
uitii,
pueritiam,
obumbrauit,
.,
Sed,
et,
Romanorum,NORP
deos,
Uarro,PERSON
bifariam,
disposuit,
incertos,
et,
electos,
.,
Tantam,PERSON
uanitatem,
!,
Quid,
enim,
erat,
illis,
cum,
incertis,
",",
si,
certos,
habebant,
?,
nisi,
si,
Atticos,NORP
stupores,
recipere,
uoluerunt,
.,
Nam,
et,
Athenis,LOC
ara,
est,
inscripta,
:,
Ignotis,
deis,
.,
Colit,
ergo,
quis,
quod,
ignorat,
?,
Tum,
si,
certos,
habebant,
",",
contenti,
esse,
debuerunt,
",",
nec,
electos,
desiderare,
.,
In,
quo,
etiam,
irreligiosi,
deprehenduntur,
.,
Si,
enim,
dei,
ut,
bulbi,
seliguntur,
",",
qui,
non,
seliguntur,
",",
reprobi,
pronuntiantur,
.,
Nos,
uero,
bifariam,
Romanorum,NORP
deos,
recognoscimus,
",",
communes,
et,
proprios,
",",
id,
est,
",",
quos,
cum,
omnibus,
habent,
",",
et,
quos,
ipsi,
sunt,
commenti,
.,
Et,
numquid,
hi,
sunt,
publici,
et,
aduentitii,
dicti,
?,
Hoc,
enim,
erae,
docent,
",",
aduentitiorum,
ad,
fanum,
Carnae,LOC
",",
publicorum,
in,
palatio,
.,
Quare,
cum,
communes,
dei,
",",
quam,
physico,
",",
quam,
in,
mythico,
comprehendantur,
",",
actum,
est,
iam,
de,
istis,
speciebus,
.,
De,
propriis,
dicere,
.,
.,
.,
.,
et,
.,
De,
Romanis,NORP
stupeamus,
",",
tertium,
illud,
genus,
hostilium,
deorum,
.,
.,
.,
.,
eo,
quod,
nulla,
gens,
alia,
tantum,
sibi,
superstitionis,
inuenerit,
.,
.,
.,
.,
duas,
species,
dirigimus,
",",
alios,
de,
hominibus,
assumptos,
",",
alios,
inde,
conceptos,
.,
Igitur,
quoniam,
idem,
illis,
color,
suppetit,
consecrationis,
mortuorum,
",",
tanquam,
ob,
merita,
uitae,
",",
eamdem,
et,
nos,
responsionem,
opponamus,
necesse,
est,
",",
neminem,
ex,
his,
quoque,
tanti,
fuisse,
.,
Patrem,
diligentem,
Aenean,PERSON
crediderunt,
",",
militem,
nunquam,
gloriosum,
",",
lapide,
debilitatum,
;,
quod,
telum,
quantum,
uulgare,
",",
atque,
caninum,
",",
tanto,
ignobile,
uulnus,
!,
Sed,
et,
proditor,
patriae,
Aeneas,PERSON
inuenitur,
;,
tam,
Aeneas,PERSON
",",
quam,
Antenor,PERSON
.,
Ac,
si,
hoc,
uerum,
nolunt,
",",
Aeneas,PERSON
certe,
patria,
flagrante,
dereliquit,
socios,
foeminae,
Punicae,
subiiciendus,
",",
quae,
maritum,
Hasdrubalem,PERSON
Aeneae,
timiditate,
supplicantem,
hosti,
non,
non,
comitata,
",",
raptis,
secum,
filiis,
",",
formam,
et,
patrem,
sibi,
habere,
non,
in,
fugam,
sapit,
",",
sed,
in,
ignes,
ardentis,
Carthaginis,PERSON
ut,
in,
amplexus,
patriae,
pereuntis,
incubuit,
.,
Pius,PERSON
Aeneas,PERSON
ob,
unicum,
puerum,
et,
decrepitum,
senem,
",",
Priamo,PERSON
et,
Astyanacte,PERSON
destitutis,
.,
Atquin,
Romanis,NORP
magis,
detestandus,
",",
qui,
pro,
salute,
principum,
et,
domus,
eorum,
aduersus,
liberos,
et,
coniuges,
et,
omne,
pignus,
suum,
deierant,
.,
Consecrat,PERSON
filium,
Ueneris,PERSON
",",
et,
hoc,
Uulcanus,PERSON
sciens,
patitur,
et,
Iuno,PERSON
concedit,
.,
Si,
ueredi,
parentum,
in,
coelo,
sedent,
",",
cur,
non,
potius,
Argiui,LOC
iuuenes,
dei,
habiti,
",",
quod,
matrem,
",",
ne,
in,
sacris,
piaculum,
committeret,
",",
plus,
quam,
humano,
more,
iugales,
prouexerunt,
?,
cur,
non,
magis,
dea,
",",
quae,
magis,
pia,
",",
illa,
filia,
patris,
in,
carcere,
fame,
defecti,
uberibus,
suis,
educatrix,
?,
Quid,
aliud,
Aeneae,PERSON
gloriosum,
",",
nisi,
quod,
praelio,
laurentino,
nusquam,
comparuit,
?,
Rursus,PERSON
forsitan,
solito,
more,
quasi,
desertor,
e,
praelio,
fugerit,
.,
Romulus,PERSON
aeque,
post,
mortem,
deus,
",",
si,
quia,
urbem,
condidit,
deus,
",",
usque,
in,
foeminas,
",",
urbium,
auctores,
.,
Sane,
Romulus,PERSON
et,
fratrem,
interfecit,
et,
alienas,
uirgines,
dolo,
rapuit,
.,
Ideo,
Quirinus,PERSON
est,
",",
quia,
tunc,
parentibus,
quiritatum,
est,
per,
illum,
.,
Quid,PERSON
Sterculus,PERSON
meruit,
ad,
diuinitatem,
?,
Si,
agros,
stercoribus,
Iuuando,
diligens,
fuit,
",",
plus,
fimi,
Augias,PERSON
conferebat,
.,
Si,
Faunus,PERSON
Pici,PERSON
filius,
in,
ius,
agitabatur,
mente,
ictus,
",",
curari,
eum,
magis,
quam,
consecrari,
decebat,
.,
Si,
Fauni,PERSON
filia,
pudicitia,
praecellebat,
",",
ut,
ne,
conuersaretur,
quidem,
inter,
uiros,
",",
aut,
barbaria,
aut,
conscientia,
deformitatis,
aut,
rubore,
insaniae,
paternae,
",",
quanto,
dignior,
bona,
dea,
Penelopa,PERSON
",",
quae,
inter,
utilissimos,
amatores,
diuersata,
",",
obsessam,
castitatem,
tenere,
protexit,
?,
Est,
et,
sanctus,
",",
propter,
hospitalitatem,
a,
rege,
Plotio,PERSON
fanum,
consecutus,
:,
potuit,
et,
Ulixes,PERSON
de,
humanissimo,
Alcinoo,PERSON
unum,
amplius,
deum,
uobis,
contulisse,
.,
**10,
.,
**,
Ad,
foediora,
festino,
.,
Non,
puduit,
auctores,
uestros,
de,
Larentina,PERSON
palam,
facere,
.,
Scortum,
haec,
meritorium,
fuit,
",",
siue,
dum,
Romuli,PERSON
nutrix,
",",
et,
ideo,
lupa,
",",
quia,
scortum,
;,
siue,
dum,
Herculis,PERSON
amica,
est,
",",
et,
iam,
mortui,
Herculis,PERSON
",",
id,
est,
",",
iam,
dei,
.,
Nam,
ferunt,
",",
aedituum,
eius,
solum,
forte,
in,
aede,
calculis,
ludentem,
ut,
sibi,
collusorem,
",",
quem,
non,
habebat,
",",
repraesentaret,
",",
una,
manu,
Herculis,
nomine,
",",
alia,
ex,
sua,
persona,
lusum,
inisse,
",",
si,
ipse,
uicisset,
",",
coenulam,
et,
scortulum,
ex,
stipitibus,
Herculis,PERSON
sumeret,
;,
si,
uero,
Hercules,PERSON
",",
id,
est,
manus,
altera,
",",
eadem,
Herculi,PERSON
exhiberet,
.,
Uicit,PERSON
manus,
Herculis,PERSON
(,
quoque,
potuit,
duodecim,
titulis,
eius,
adscribi,
),
.,
Aeditus,PERSON
coenam,
Herculi,PERSON
dependit,
",",
scortum,
Larentinam,PERSON
conducit,
:,
coenat,
ignis,
",",
qui,
Sol,PERSON
",",
et,
ipsius,
Herculis,
co,
.,
.,
.,
.,
.,
.,
.,
nia,
ara,
consumpsit,
.,
Larentina,PERSON
in,
aede,
sola,
dormit,
.,
.,
.,
.,
.,
.,
de,
lenonio,
ludo,
iactitat,
se,
somniis,
Herculi,PERSON
functam,
",",
et,
potuit,
",",
dum,
animo,
contemplatur,
",",
somnio,
pati,
.,
Eam,
de,
aede,
progredientem,
mane,
primo,
quidam,
adolescens,
",",
tertius,
quod,
aiunt,
Hercules,PERSON
concupiscit,
",",
ad,
se,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
s,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
id,
dictum,
sibi,
ab,
Hercule,PERSON
",",
utique,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
ceantur,
.,
Non,
enim,
impune,
licui,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
dem,
quoque,
scribit,
;,
mox,
illa,
prop,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
per,
Herculem,PERSON
fuerat,
insecuta,
",",
agrum,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
diuinitatem,
et,
filiabus,
suis,
",",
quas,
ut,
ipsas,
h,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
dium,
a,
Larentiniana,
Romanorum,
numina,
digni,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
sola,
de,
tot,
uxoribus,
Herculi,PERSON
cara,
",",
sola,
enim,
diues,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
or,
Cerere,PERSON
quae,
mortuo,
placuit,
.,
Tot,
exemplis,
et,
uo,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
quis,
non,
deus,
affirmari,
potuit,
?,
Quis,
denique,
Antinoo,PERSON
controuersiam,
diuinitatis,
agitauit,
",",
quod,
decorior,
Ganymedes,PERSON
aut,
carior,
suo,
amatori,
.,
.,
.,
.,
?,
Apud,
uos,
mortuis,
coelum,
",",
uiam,
ab,
inferis,
ab,
astra,
subigitur,
.,
Pass,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
ta,
ascendunt,
.,
Ne,
multum,
putetis,
uos,
praestare,
regibus,
uestris,
.,
Non,
contenti,
eos,
deos,
asseuerare,
",",
qui,
uisi,
retro,
",",
auditi,
contrectati,
que,
sunt,
",",
quorum,
effigies,
descriptae,
",",
negotia,
digesta,
",",
memoria,
propagata,
",",
umbras,
nescio,
quas,
incorporales,
",",
inanimales,
",",
et,
nomina,
de,
rebus,
efflagitant,
deos,
que,
sanciunt,
",",
diuidentes,
omnem,
statum,
hominis,
singulis,
potestatibus,
ab,
ipso,
quidem,
uteri,
conceptu,
",",
ut,
si,
deus,
Conseuius,PERSON
quidam,
",",
qui,
consationibus,
concubitalibus,
praesit,
",",
et,
Fluuiona,
",",
quae,
infantem,
in,
utero,
.,
.,
.,
.,
.,
.,
.,
hinc,
Uitumnus,PERSON
",",
et,
Sentinus,PERSON
",",
per,
quem,
uiuiscat,
infans,
et,
sentiat,
.,
.,
.,
.,
.,
:,
dehinc,
Diespiter,PERSON
",",
qui,
puerum,
perducat,
ad,
partum,
.,
Cum,
prin,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
et,
Candelifera,PERSON
",",
quoniam,
ad,
candelae,
lumina,
pariebant,
",",
et,
quae,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
us,
dictae,
.,
Peruerse,
natos,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
to,
Prosae,
carmentis,
esse,
prouin,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
et,
ab,
effatu,
Farmus,
",",
et,
aliis,
a,
lo,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
nem,
ad,
cauendum,
sumministrat,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
rix,
et,
Albana,LOC
",",
et,
una,
Rucinia,PERSON
.,
Mirum,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
non,
esse,
prouisos,
.,
Exinde,
et,
primi,
cibi,
sum,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
.,
Potina,
et,
Eluda,PERSON
",",
et,
statuendi,
infantis,
sta,
.,
.,
.,
.,
.,
.,
.,
.,
.,
do,
",",
Abeona,PERSON
",",
et,
Domiducam,
",",
et,
habent,
Edeam,
.,
.,
.,
.,
.,
.,
.,
ae,
et,
malam,
.,
Item,
uoluntatis,
",",
Uolumnum,PERSON
",",
Uoletam,PERSON
.,
.,
.,
.,
.,
.,
.,
.,
.,
Pauentinam,
",",
Pauoris,PERSON
",",
Spei,PERSON
",",
Uenilliam,PERSON
;,
